qseqid  sseqid  qstart  qend    sstart  send    evalue  bitscore        pident  qcovs   slen    sample_name     coverage_percentage     bases_covered   qsseqid_aligned sum_qsseqid_aligned     qlen    sum_qlen        q_prec_cov      contig_cov      max_contig_cov  circular
1       CP011289.1      29476   29545   3657105 3657174 6.01e-26        124.0   98.571  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      106786  106868  59955   60037   3.62e-23        115.0   91.566  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      287448  287517  2776945 2777014 1.31e-17        97.1    91.429  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      287099  287168  2777294 2777363 1.31e-17        97.1    91.429  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
1       CP011289.1      216111  216172  3354283 3354344 1.7e-16 93.5    93.548  99      4779348 SRR1955549      99.90%  4774400.0       472006  4717408 472075  4773555 98.8238 99.9854 99.9854 false
2       CP011289.1      1       434161  1199810 1633970 0.0     801700.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      78373   79335   3114952 3113992 0.0     1245.0  90.031  100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390578  390661  1590206 1590289 1.9600000000000001e-35  156.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390397  390480  1590387 1590470 1.9600000000000001e-35  156.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      391145  391226  1590561 1590642 1.1800000000000001e-32  147.0   98.78   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390752  390833  1590954 1591035 1.1800000000000001e-32  147.0   98.78   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      7292    7376    1199732 1199815 4.25e-32        145.0   97.647  100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      7292    7368    190097  190173  1.53e-31        143.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390957  391032  1590656 1590731 5.49e-31        141.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390847  390922  1590766 1590841 5.49e-31        141.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390953  391032  1590210 1590289 7.2e-20 104.0   90.0    100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390953  391032  1590391 1590470 7.2e-20 104.0   90.0    100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390848  390924  1590396 1590472 7.2e-20 104.0   90.909  100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390587  390663  1590657 1590733 7.2e-20 104.0   90.909  100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390401  390480  1590762 1590841 7.2e-20 104.0   90.0    100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390582  390661  1590762 1590841 7.2e-20 104.0   90.0    100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390848  390922  1590215 1590289 9.32e-19        100.0   90.667  100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390406  390480  1590657 1590731 9.32e-19        100.0   90.667  100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      254397  254433  4455871 4455907 2.63e-09        69.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      254399  254433  4138520 4138554 3.4e-08 65.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      184662  184695  143660  143627  1.22e-07        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      254396  254432  1372865 1372901 1.22e-07        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      173056  173092  1454205 1454241 1.22e-07        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      173060  173093  1655862 1655829 1.22e-07        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      173059  173092  4138520 4138553 1.22e-07        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      173059  173092  4455873 4455906 1.22e-07        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      254400  254432  1655862 1655830 4.4e-07 62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      21539   21571   3176075 3176107 4.4e-07 62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      238071  238106  3876414 3876449 4.4e-07 62.1    97.222  100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      173059  173091  4163478 4163510 4.4e-07 62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      254399  254431  4163478 4163510 4.4e-07 62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      21540   21571   984862  984831  1.58e-06        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      202811  202844  3176077 3176111 5.69e-06        58.4    97.143  100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      202811  202841  3544179 3544149 5.69e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      202811  202840  984861  984832  2.05e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      202811  202840  1221350 1221379 2.05e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      21541   21570   1402620 1402649 2.05e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      21541   21570   3544179 3544150 2.05e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      202811  202840  3997708 3997737 2.05e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      179424  179453  4371385 4371356 2.05e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390326  390354  1158091 1158119 7.36e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      21540   21568   4450372 4450400 7.36e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      390327  390354  3729944 3729917 0.000265        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
2       CP011289.1      202811  202838  4450373 4450400 0.000265        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       434161  4717408 434161  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      1       407773  1193790 786018  0.0     753000.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      407611  407773  4196416 4196254 4.84e-76        291.0   98.773  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      407611  407772  3119108 3119269 1.74e-75        289.0   98.765  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      286434  286635  907243  907038  8.159999999999999e-69   267.0   90.291  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      286548  286753  907357  907156  8.159999999999999e-69   267.0   90.291  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      286433  286521  907126  907038  3.06e-38        165.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      286665  286753  907358  907270  3.06e-38        165.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      286434  286520  227732  227818  3.96e-37        161.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      286666  286752  227732  227818  3.96e-37        161.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      286548  286638  227732  227821  1.84e-35        156.0   97.802  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      354258  354307  781794  781745  1.46e-16        93.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      208928  208964  3997706 3997742 2.47e-09        69.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      78808   78843   3565286 3565251 8.88e-09        67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      163559  163595  151349  151385  1.15e-07        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      297707  297743  235525  235561  1.15e-07        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      171503  171539  3338096 3338060 1.15e-07        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      311911  311944  4620825 4620792 1.15e-07        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      249808  249843  685158  685123  4.13e-07        62.1    97.222  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      272348  272379  766235  766266  1.49e-06        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      208929  208960  1221349 1221380 1.49e-06        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      208929  208960  3176076 3176107 1.49e-06        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      68613   68650   4547516 4547479 1.49e-06        60.2    94.737  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      275121  275152  4762949 4762918 1.49e-06        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      184343  184373  153306  153276  5.34e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      272350  272380  594112  594142  5.34e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      184343  184373  2143442 2143412 5.34e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      208930  208959  1402620 1402649 1.92e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      208930  208959  3544179 3544150 1.92e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      208928  208960  3550643 3550675 1.92e-05        56.5    96.97   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      151449  151478  4370166 4370195 1.92e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      163519  163547  153274  153302  6.91e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      35672   35700   1590163 1590135 6.91e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      261613  261644  4287962 4287931 6.91e-05        54.7    96.875  100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      163520  163547  2143411 2143438 0.000249        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
3       CP011289.1      261618  261645  3544153 3544180 0.000249        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       407773  4717408 407773  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      1       291097  4488252 4779348 0.0     537600.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      291098  400589  1       109492  0.0     202200.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      26121   27305   411037  409853  0.0     2117.0  98.903  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      357635  357742  3125532 3125425 8.36e-39        167.0   94.444  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      354826  354909  63676   63758   6.6e-25 121.0   92.857  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      354773  354855  63729   63812   6.6e-25 121.0   92.857  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      351052  351134  2596632 2596714 3.07e-23        115.0   91.566  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      34051   34106   2406352 2406298 5.21e-11        75.0    91.071  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      397263  397305  3338046 3338088 2.42e-09        69.4    95.349  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      104819  104853  773813  773847  3.14e-08        65.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      236542  236575  243213  243180  1.13e-07        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      132541  132574  881847  881880  1.13e-07        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      104817  104853  3876451 3876415 1.13e-07        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      89132   89168   3997752 3997788 1.13e-07        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      106459  106491  4380245 4380277 4.06e-07        62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      274667  274698  918639  918670  1.46e-06        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      59228   59265   1125141 1125178 1.46e-06        60.2    94.737  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      104816  104853  458626  458589  6.79e-05        54.7    92.105  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      134868  134909  2210234 2210273 6.79e-05        54.7    90.476  100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
4       CP011289.1      89132   89160   4450329 4450357 6.79e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       400589  4717408 400589  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      1       394997  2031460 1636464 0.0     729400.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      4493    5722    784068  782839  0.0     1906.0  94.634  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      1       693     3112810 3113503 0.0     1131.0  96.11   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      24568   25226   2003748 2003091 0.0     1110.0  97.117  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      27713   28370   2006893 2006235 0.0     1110.0  97.117  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      2       674     2038657 2037984 0.0     1027.0  94.222  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212565  212986  1818715 1818295 0.0     712.0   97.163  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212746  213166  1818896 1818475 0.0     712.0   97.163  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212565  212805  1818533 1818294 3.47e-107       394.0   96.266  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212928  213167  1818896 1818656 3.47e-107       394.0   96.266  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      38640   38863   1818481 1818258 2.78e-83        315.0   92.07   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212980  213203  1992821 1992598 2.78e-83        315.0   92.07   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      38640   38838   1818661 1818461 1.3e-76 292.0   93.035  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212800  213000  1992821 1992623 1.3e-76 292.0   93.035  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362692  362846  3565009 3564854 1.31e-71        276.0   98.718  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212489  212645  2061688 2061532 2.2e-69 268.0   97.452  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      38640   38839   1818843 1818640 1.02e-67        263.0   90.196  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      212618  212821  1992821 1992622 1.02e-67        263.0   90.196  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362472  362649  1668577 1668402 1.7199999999999999e-60  239.0   91.061  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362884  363059  1668989 1668812 1.7199999999999999e-60  239.0   91.061  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362263  362440  1668577 1668399 2.23e-59        235.0   90.608  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362884  363062  1669198 1669021 2.23e-59        235.0   90.608  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      394869  394996  2160968 2160840 1.3599999999999999e-46  193.0   93.798  100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362356  362437  3565015 3564934 1.07e-32        147.0   98.78   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362769  362846  3564814 3564737 3.86e-32        145.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362981  363058  3565011 3564934 3.86e-32        145.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362571  362648  3565011 3564934 3.86e-32        145.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362218  362313  3565209 3565116 1.39e-31        143.0   93.75   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362692  362767  1668478 1668403 5e-31   141.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362983  363058  1668769 1668694 5e-31   141.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
5       CP011289.1      362573  362648  1668769 1668694 5e-31   141.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       394997  4717408 394997  4773555 98.8238 100.0000        100.0000        false
