Sample	sseqid	plsmd	mobsuite	gplas
ERR13252976	OZ111494.1	ERR13252976_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252976	OZ111495.1	ERR13252976_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252977	OZ111342.1	ERR13252977_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	0
ERR13252977	OZ111343.1	ERR13252977_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_1
ERR13252977	OZ111344.1	0	0	0
ERR13252977	OZ111345.1	ERR13252977_ColRNAI	plasmid_AA941	gplas_plasmid_bin_2
ERR13252979	OZ111382.1	ERR13252979_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252979	OZ111383.1	ERR13252979_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252979	OZ111384.1	ERR13252979_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252980	OZ111347.1	ERR13252980_IncA_C2	plasmid_AA860	gplas_plasmid_bin_1
ERR13252980	OZ111348.1	ERR13252980_IncFIA_HI1__1_HI1	plasmid_AA001	0
ERR13252980	OZ111349.1	0	plasmid_AB187	0
ERR13252980	OZ111350.1	ERR13252980_Col440II	plasmid_AA521	gplas_plasmid_bin_2
ERR13252980	OZ111351.1	0	plasmid_AA126	gplas_plasmid_bin_3
ERR13252980	OZ111352.1	0	0	0
ERR13252981	OZ111354.1	ERR13252981_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252981	OZ111355.1	ERR13252981_IncFIB_Mar__1_pNDM_Mar	plasmid_AA405	0
ERR13252981	OZ111356.1	ERR13252981_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252981	OZ111357.1	ERR13252981_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252981	OZ111358.1	ERR13252981_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252982	OZ111391.1	ERR13252982_IncHI1B_1_pNDM_MAR	plasmid_AA405	gplas_plasmid_bin_2
ERR13252982	OZ111392.1	ERR13252982_IncFII_1_pKP91	plasmid_AA276	gplas_plasmid_bin_3
ERR13252982	OZ111393.1	ERR13252982_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_1
ERR13252982	OZ111394.1	ERR13252982_001607__CP009878_rep_cluster	plasmid_AB531	gplas_plasmid_bin_4
ERR13252982	OZ111395.1	0	0	0
ERR13252982	OZ111396.1	ERR13252982_circular_65	plasmid_AD466	gplas_plasmid_bin_6
ERR13252983	OZ111417.1	ERR13252983_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252983	OZ111418.1	ERR13252983_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252983	OZ111419.1	ERR13252983_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252983	OZ111420.1	ERR13252983_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252984	OZ111291.1	ERR13252984_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_2
ERR13252984	OZ111292.1	ERR13252984_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_4
ERR13252984	OZ111293.1	ERR13252984_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_1
ERR13252984	OZ111294.1	ERR13252984_ColRNAI	plasmid_AA941	gplas_plasmid_bin_5
ERR13252985	OZ111413.1	ERR13252985_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252985	OZ111414.1	ERR13252985_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252985	OZ111415.1	ERR13252985_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252987	OZ111377.1	ERR13252987_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_2
ERR13252987	OZ111378.1	ERR13252987_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_3
ERR13252987	OZ111379.1	ERR13252987_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_1
ERR13252987	OZ111380.1	ERR13252987_ColRNAI	plasmid_AA941	gplas_plasmid_bin_4
ERR13252989	OZ111503.1	ERR13252989_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252989	OZ111504.1	ERR13252989_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252989	OZ111505.1	ERR13252989_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252989	OZ111506.1	ERR13252989_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252990	OZ111305.1	ERR13252990_IncFII_1_pKP91	plasmid_AA277	gplas_plasmid_bin_1
ERR13252990	OZ111306.1	ERR13252990_IncFIA_HI1__1_HI1	plasmid_AB187	gplas_plasmid_bin_2
ERR13252990	OZ111307.1	ERR13252990_000232__CP012429_rep_cluster	plasmid_AB531	gplas_plasmid_bin_5
ERR13252990	OZ111308.1	ERR13252990_Col440II	plasmid_AA521	gplas_plasmid_bin_3
ERR13252990	OZ111309.1	0	plasmid_AA126	gplas_plasmid_bin_4
ERR13252991	OZ111321.1	ERR13252991_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252991	OZ111322.1	ERR13252991_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_Isolated_1
ERR13252991	OZ111323.1	ERR13252991_ColRNAI	plasmid_AA941	gplas_plasmid_bin_2
ERR13252992	OZ111427.1	ERR13252992_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252992	OZ111428.1	ERR13252992_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252992	OZ111429.1	ERR13252992_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252992	OZ111430.1	ERR13252992_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252993	OZ111453.1	ERR13252993_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252993	OZ111454.1	ERR13252993_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252993	OZ111455.1	ERR13252993_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252993	OZ111456.1	ERR13252993_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252994	OZ111278.1	ERR13252994_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_3
ERR13252994	OZ111279.1	ERR13252994_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_4
ERR13252994	OZ111280.1	ERR13252994_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_2
ERR13252994	OZ111281.1	0	plasmid_AE581	gplas_plasmid_bin_1
ERR13252994	OZ111282.1	ERR13252994_ColRNAI	plasmid_AA941	gplas_plasmid_bin_5
ERR13252994	OZ111283.1	0	0	0
ERR13252994	OZ111284.1	0	0	0
ERR13252995	OZ111316.1	ERR13252995_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252995	OZ111317.1	ERR13252995_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252995	OZ111318.1	ERR13252995_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252995	OZ111319.1	ERR13252995_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252996	OZ111497.1	ERR13252996_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_2
ERR13252996	OZ111498.1	ERR13252996_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_3
ERR13252996	OZ111499.1	ERR13252996_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252996	OZ111500.1	ERR13252996_000232__CP012429_rep_cluster	plasmid_AB531	gplas_plasmid_bin_1
ERR13252996	OZ111501.1	ERR13252996_ColRNAI	plasmid_AA941	gplas_plasmid_bin_4
ERR13252997	OZ111437.1	ERR13252997_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252997	OZ111438.1	ERR13252997_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252997	OZ111439.1	ERR13252997_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252997	OZ111440.1	ERR13252997_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252998	OZ111508.1	ERR13252998_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252998	OZ111509.1	ERR13252998_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252998	OZ111510.1	ERR13252998_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252998	OZ111511.1	ERR13252998_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252999	OZ111330.1	ERR13252999_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13252999	OZ111331.1	ERR13252999_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13252999	OZ111332.1	ERR13252999_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13252999	OZ111333.1	0	0	0
ERR13252999	OZ111334.1	ERR13252999_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13252999	OZ111335.1	0	0	0
ERR13253000	OZ111386.1	ERR13253000_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_2
ERR13253000	OZ111387.1	ERR13253000_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_3
ERR13253000	OZ111388.1	ERR13253000_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_1
ERR13253000	OZ111389.1	ERR13253000_ColRNAI	plasmid_AA941	gplas_plasmid_bin_4
ERR13253001	OZ111337.1	ERR13253001_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13253001	OZ111338.1	ERR13253001_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13253001	OZ111339.1	ERR13253001_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13253001	OZ111340.1	ERR13253001_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13253002	OZ111432.1	ERR13253002_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13253002	OZ111433.1	ERR13253002_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13253002	OZ111434.1	ERR13253002_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13253002	OZ111435.1	ERR13253002_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13253003	OZ111311.1	ERR13253003_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13253003	OZ111312.1	ERR13253003_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_3
ERR13253003	OZ111313.1	ERR13253003_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_2
ERR13253003	OZ111314.1	ERR13253003_ColRNAI	plasmid_AA941	gplas_plasmid_bin_4
ERR13253005	OZ111296.1	ERR13253005_RepA_1_pKPC_CAV1321	plasmid_AA739	gplas_plasmid_bin_1
ERR13253005	OZ111297.1	ERR13253005_IncFII_1_pKP91	plasmid_AB193	0
ERR13253005	OZ111298.1	ERR13253005_IncA_C2	plasmid_AA861	0
ERR13253005	OZ111299.1	ERR13253005_IncHI2A	plasmid_AB531	0
ERR13253005	OZ111300.1	ERR13253005_Col440I	plasmid_AA103	gplas_plasmid_bin_4
ERR13253005	OZ111301.1	0	plasmid_AA113	gplas_plasmid_bin_2
ERR13253005	OZ111302.1	ERR13253005_ColRNAI	0	0
ERR13253005	OZ111303.1	0	plasmid_AA130	gplas_plasmid_bin_3
ERR13253007	OZ111409.1	ERR13253007_IncR	plasmid_AA001	gplas_plasmid_bin_1
ERR13253007	OZ111410.1	ERR13253007_Col440II	plasmid_AA521	gplas_plasmid_bin_2
ERR13253007	OZ111411.1	0	plasmid_AA126	gplas_plasmid_bin_3
ERR13253008	OZ111487.1	ERR13253008_IncFIA_HI1__1_HI1	plasmid_AA001	gplas_plasmid_bin_1
ERR13253008	OZ111488.1	ERR13253008_001607__CP009878_rep_cluster	plasmid_AB531	0
ERR13253008	OZ111489.1	ERR13253008_Col440II	plasmid_AA521	gplas_plasmid_bin_2
ERR13253008	OZ111490.1	0	plasmid_AA126	gplas_plasmid_bin_3
ERR13253009	OZ111542.1	ERR13253009_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_1
ERR13253010	OZ111528.1	ERR13253010_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13253010	OZ111529.1	ERR13253010_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
ERR13253010	OZ111530.1	ERR13253010_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13253010	OZ111531.1	ERR13253010_ColRNAI	plasmid_AA941	gplas_plasmid_bin_3
ERR13253011	OZ111286.1	ERR13253011_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13253011	OZ111287.1	ERR13253011_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_3
ERR13253011	OZ111288.1	ERR13253011_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	gplas_plasmid_bin_2
ERR13253011	OZ111289.1	ERR13253011_ColRNAI	plasmid_AA941	gplas_plasmid_bin_4
ERR13253014	OZ111367.1	ERR13253014_IncFII_1_pKP91	plasmid_AA275	gplas_plasmid_bin_1
ERR13253014	OZ111368.1	ERR13253014_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_3
ERR13253014	OZ111369.1	ERR13253014_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13253014	OZ111370.1	0	0	gplas_plasmid_bin_2
ERR13253014	OZ111371.1	ERR13253014_ColRNAI	plasmid_AA941	gplas_plasmid_bin_4
ERR13253014	OZ111372.1	0	0	0
ERR13253014	OZ111373.1	0	0	0
ERR13253014	OZ111374.1	0	0	0
ERR13253014	OZ111375.1	0	0	0
ERR13253015	OZ111551.1	ERR13253015_IncHI1B_1_pNDM_MAR	plasmid_AA405	gplas_plasmid_bin_1
ERR13253015	OZ111552.1	ERR13253015_IncFII_1_pKP91	plasmid_AA276	0
ERR13253015	OZ111553.1	ERR13253015_IncL_M_pOXA_48__1_pOXA	plasmid_AA002	0
ERR13253015	OZ111554.1	ERR13253015_001607__CP009878_rep_cluster	plasmid_AB531	gplas_plasmid_bin_2
ERR13253015	OZ111555.1	ERR13253015_ColRNAI	plasmid_AA523	gplas_plasmid_bin_3
ERR13253015	OZ111556.1	ERR13253015_circular_70	plasmid_AD466	gplas_plasmid_bin_4
ERR15075951	OZ261665.1	ERR15075951_RepA_1_pKPC_CAV1321	plasmid_AA739	gplas_plasmid_bin_1
ERR15075951	OZ261666.1	ERR15075951_IncFIC_FII	plasmid_AA594	gplas_plasmid_bin_2
ERR15075953	OZ261658.1	ERR15075953_IncA_C2	plasmid_AA860	gplas_plasmid_bin_1
ERR15075953	OZ261659.1	ERR15075953_IncL_M	plasmid_AA002	0
ERR15075953	OZ261660.1	ERR15075953_Col440I	plasmid_AA521	gplas_plasmid_bin_2
ERR15075953	OZ261661.1	ERR15075953_ColRNAI	plasmid_AA668	gplas_plasmid_bin_3
ERR15075953	OZ261662.1	ERR15075953_ColpVC	plasmid_AB695	gplas_plasmid_bin_4
ERR15075953	OZ261663.1	ERR15075953_ColpVC_2	plasmid_AB237	gplas_plasmid_bin_5
ERR15076233	OZ261681.1	ERR15076233_rep5a_1_repSAP001_pN315	plasmid_AA851	gplas_plasmid_bin_1
ERR15085410	OZ261715.1	ERR15085410_circular_43	plasmid_AA006	gplas_plasmid_bin_1
SRR10859048	CP133566.1	SRR10859048_IncFII_S	plasmid_AB461	gplas_plasmid_bin_2
SRR10859048	CP133567.1	SRR10859048_IncN	plasmid_AA551	gplas_plasmid_bin_1
SRR10859129	CP189822.1	SRR10859129_IncI1_1_Alpha	plasmid_AA474	0
SRR10859129	CP189823.1	SRR10859129_IncX1	plasmid_AB233	gplas_plasmid_bin_1
SRR10859129	CP189824.1	SRR10859129_ColRNAI	plasmid_AA157	gplas_plasmid_bin_2
SRR18543833	CP144956.1	SRR18543833_IncFII_1_pKP91	plasmid_AA448	gplas_plasmid_bin_1
SRR18543833	CP144957.1	SRR18543833_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_2
SRR18543833	CP144958.1	SRR18543833_circular_37	plasmid_AA469	gplas_plasmid_bin_3
SRR18543833	CP144959.1	SRR18543833_IncQ2	plasmid_AC507	gplas_plasmid_bin_4
SRR18543833	CP144960.1	SRR18543833_Col440I	plasmid_novel_2cb2cb18a4f96e5b0c632cf25f67252c	gplas_plasmid_bin_5
SRR18543833	CP144961.1	SRR18543833_circular_58	0	0
SRR18543847	CP144937.1	SRR18543847_IncFIA_HI1__1_HI1	plasmid_AA031	gplas_plasmid_bin_1
SRR18543847	CP144938.1	SRR18543847_circular_25	0	gplas_plasmid_bin_2
SRR18543848	CP154868.1	SRR18543848_IncFII_1_pKP91	plasmid_AA035	gplas_plasmid_bin_2
SRR18543848	CP154869.1	SRR18543848_CP032196_00054_rep_cluster	plasmid_AF031	gplas_plasmid_bin_1
SRR18543848	CP154870.1	SRR18543848_IncR	plasmid_AA050	0
SRR18543848	CP154871.1	SRR18543848_circular_49	plasmid_AA113	gplas_plasmid_bin_4
SRR18543848	CP154872.1	SRR18543848_Col440I	plasmid_AA449	gplas_plasmid_bin_3
SRR18543848	CP154873.1	SRR18543848_circular_57	plasmid_AD464	gplas_plasmid_bin_5
SRR18543853	CP144894.1	SRR18543853_IncFII_1_pKP91_2	plasmid_AA035	gplas_plasmid_bin_3
SRR18543853	CP144895.1	0	plasmid_novel_489739e3ff4de1bf1ea43162231ab211	0
SRR18543853	CP144896.1	SRR18543853_IncR	plasmid_AB962	gplas_plasmid_bin_1
SRR18543853	CP144897.1	SRR18543853_IncFII_Yp__1_Yersenia	plasmid_AA434	gplas_plasmid_bin_2
SRR18543853	CP144898.1	SRR18543853_FII_pBK30683	plasmid_AA437	gplas_plasmid_bin_4
SRR18543853	CP144900.1	0	plasmid_AA112	0
SRR18543853	CP144901.1	0	0	gplas_plasmid_bin_5
SRR18543853	CP144902.1	SRR18543853_IncFIB_K__1_Kpn3	plasmid_AA113	0
SRR18543853	CP144899.1	0	0	0
SRR18543867	CP144978.1	SRR18543867_IncFIB_K__1_Kpn3	plasmid_AA821	gplas_plasmid_bin_1
SRR18543871	CP144940.1	SRR18543871_IncN	plasmid_AA552	gplas_plasmid_bin_1
SRR18543872	CP144942.1	SRR18543872_IncFII_1_pKP91	plasmid_AA274	gplas_plasmid_bin_1
SRR18543872	CP144943.1	SRR18543872_IncFIA_HI1__1_HI1	plasmid_AA048	0
SRR18543872	CP144944.1	SRR18543872_Col440I_2	plasmid_AC431	gplas_plasmid_bin_2
SRR18543872	CP144945.1	SRR18543872_Col440I	plasmid_AA129	gplas_plasmid_bin_3
SRR18543874	CP144987.1	SRR18543874_IncFIB_K__1_Kpn3	plasmid_AD443	gplas_plasmid_bin_2
SRR18543874	CP144988.1	SRR18543874_IncR	plasmid_AB181	gplas_plasmid_bin_1
SRR18543874	CP144989.1	SRR18543874_Col440I	0	gplas_plasmid_bin_3
SRR18543874	CP144990.1	SRR18543874_ColRNAI	0	gplas_plasmid_bin_4
SRR18543877	CP144992.1	SRR18543877_IncFII_1_pKP91	plasmid_AA028	gplas_plasmid_bin_1
SRR18543877	CP144993.1	SRR18543877_IncR	plasmid_AA277	0
SRR18543877	CP144994.1	SRR18543877_Col440I	plasmid_AA450	gplas_plasmid_bin_2
SRR18543877	CP144995.1	SRR18543877_Col440I_2	plasmid_AA113	0
SRR18543877	CP144996.1	SRR18543877_circular_89	0	gplas_plasmid_bin_3
SRR18543904	CP144980.1	SRR18543904_IncFII_1_pKP91_2	plasmid_AA810	gplas_plasmid_bin_2
SRR18543904	CP144981.1	SRR18543904_IncFII_1_pKP91	plasmid_AA019	gplas_plasmid_bin_1
SRR18543904	CP144982.1	SRR18543904_IncR	plasmid_AA050	gplas_plasmid_bin_3
SRR18543904	CP144983.1	SRR18543904_ColRNAI	plasmid_AD479	0
SRR18543904	CP144984.1	0	0	gplas_plasmid_bin_4
SRR18543904	CP144985.1	0	plasmid_AA035	0
SRR23048573	CP153676.1	SRR23048573_IncFIB_pKPHS1__1_pKPHS1	plasmid_AC125	gplas_plasmid_bin_1
SRR23048573	CP153677.1	SRR23048573_001607__CP009878_rep_cluster	plasmid_AB531	gplas_plasmid_bin_2
SRR23048573	CP153678.1	SRR23048573_ColRNAI	plasmid_AA147	gplas_plasmid_bin_3
SRR23048573	CP153679.1	SRR23048573_Col156	plasmid_AA979	gplas_plasmid_bin_4
SRR23048589	CP153682.1	SRR23048589_CP035723_00002_rep_cluster	plasmid_AB442	gplas_plasmid_bin_1
SRR23048589	CP153683.1	SRR23048589_Col_MG828	plasmid_AB685	gplas_plasmid_bin_2
SRR23048590	CP153685.1	SRR23048590_IncFII_1_pKP91	plasmid_AA452	gplas_plasmid_bin_1
SRR23048635	CP153708.1	SRR23048635_IncFIB_K__1_Kpn3	plasmid_AD443	gplas_plasmid_bin_1
SRR23048635	CP153709.1	0	plasmid_AB536	gplas_plasmid_bin_Isolated_1
SRR23048652	CP153719.1	SRR23048652_IncFIB_Mar__1_pNDM_Mar	plasmid_AA405	gplas_plasmid_bin_1
SRR23048658	CP153728.1	SRR23048658_ColRNAI	plasmid_AA109	gplas_plasmid_bin_1
SRR23048659	CP153730.1	SRR23048659_Col156	plasmid_AA979	gplas_plasmid_bin_1
SRR23048673	CP153671.1	SRR23048673_IncFIB_K__1_Kpn3	plasmid_AA816	gplas_plasmid_bin_1
SRR23048673	CP153672.1	0	plasmid_AA449	gplas_plasmid_bin_2
SRR23048673	CP153673.1	SRR23048673_ColRNAI	plasmid_AA521	gplas_plasmid_bin_3
SRR32410804	CP182620.1	SRR32410804_IncFIB_K__1_Kpn3	plasmid_AC358	gplas_plasmid_bin_1
SRR32410804	CP182621.1	SRR32410804_IncX1	plasmid_AB233	gplas_plasmid_bin_2
SRR32410804	CP182622.1	SRR32410804_circular_48	plasmid_AA474	gplas_plasmid_bin_3
SRR32410805	CP182624.1	SRR32410805_IncFIB_K__1_Kpn3	plasmid_AC358	gplas_plasmid_bin_1
SRR32410805	CP182625.1	SRR32410805_IncX1	plasmid_AB233	gplas_plasmid_bin_2
SRR32410808	CP182627.1	SRR32410808_IncFIB_K__1_Kpn3	plasmid_AC358	gplas_plasmid_bin_1
SRR32410808	CP182628.1	SRR32410808_IncX1	plasmid_AB233	gplas_plasmid_bin_2
SRR32410809	CP182630.1	SRR32410809_IncFIB_K__1_Kpn3	plasmid_AC358	gplas_plasmid_bin_1
SRR8264777	CP038605.1	0	plasmid_AA882	gplas_plasmid_bin_Isolated_1
SRR8264777	CP038606.1	SRR8264777_ColRNAI	plasmid_AA537	gplas_plasmid_bin_2
SRR8264777	CP038607.1	SRR8264777_Col440I	plasmid_AB038	gplas_plasmid_bin_3
SRR8264778	CP039280.1	0	plasmid_AA882	gplas_plasmid_bin_Isolated_1
SRR8264778	CP039281.1	SRR8264778_Col440II	plasmid_AA537	gplas_plasmid_bin_2
SRR8264778	CP039282.1	SRR8264778_Col440I	plasmid_AB038	gplas_plasmid_bin_3
SRR8264780	CP038609.1	0	plasmid_AA882	gplas_plasmid_bin_Isolated_1
