qseqid	sseqid	qstart	qend	sstart	send	evalue	bitscore	pident	qcovs	slen	sample_name	coverage_percentage	bases_covered	qsseqid_aligned	sum_qsseqid_aligned	qlen	sum_qlen	q_prec_cov	contig_cov	max_contig_cov	circular
1	CP144991.1	371627	372018	74739	74347	2.1e-141	508.0	90.102	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74130	74453	74790	74467	5.8799999999999995e-137	494.0	94.136	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404515	404803	3454489	3454201	7.83e-116	424.0	93.103	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404529	404802	4546689	4546963	3.64e-114	418.0	94.182	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23353	23609	4067232	4066976	4.71e-113	414.0	95.72	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23443	23699	4067322	4067066	4.71e-113	414.0	95.72	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591245	591545	3499208	3498921	1.32e-108	399.0	91.419	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591467	591754	3499430	3499130	1.32e-108	399.0	91.419	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404534	404802	2209017	2209285	4.75e-108	398.0	93.382	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74186	74455	2209017	2209285	2.21e-106	392.0	93.015	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	371699	371971	2732007	2731736	2.2199999999999998e-101	375.0	91.606	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342866	343137	2732007	2731736	2.24e-96	359.0	90.511	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74253	74453	2732007	2731807	2.8999999999999997e-95	355.0	98.507	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404601	404800	2732007	2731807	4.88e-88	331.0	96.517	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404571	404804	1559997	1559762	1.77e-82	313.0	90.678	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591167	591323	1445924	1445767	3.8599999999999995e-74	285.0	99.367	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	590864	591017	1445924	1445769	2.32e-71	276.0	98.718	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23353	23519	4067142	4066976	1.0799999999999999e-69	270.0	95.808	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23533	23699	4067322	4067156	1.0799999999999999e-69	270.0	95.808	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	73925	74109	4016115	4015931	5.06e-63	248.0	90.86	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74560	74744	4016750	4016566	5.06e-63	248.0	90.86	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	590656	590838	3499214	3499033	2.35e-61	243.0	90.811	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591461	591642	3500019	3499837	2.35e-61	243.0	90.811	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	590663	590838	3499429	3499255	3.94e-59	235.0	91.011	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591246	591420	3500012	3499837	3.94e-59	235.0	91.011	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	73961	74105	4016191	4016048	1.4200000000000001e-58	233.0	95.862	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74484	74627	4016714	4016570	1.4200000000000001e-58	233.0	95.862	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74484	74627	4016079	4015936	1.43e-53	217.0	93.75	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74596	74739	4016191	4016048	1.43e-53	217.0	93.75	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404829	404984	3435586	3435745	5.13e-53	215.0	91.25	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591677	591797	1445844	1445724	1.85e-52	213.0	98.347	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	371593	371737	2825458	2825602	8.59e-51	207.0	92.414	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404829	404975	2388355	2388506	5.17e-48	198.0	90.85	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404829	404975	3436176	3436325	1.8600000000000002e-47	196.0	90.667	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342798	342904	2825496	2825602	1.13e-34	154.0	92.523	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	9371	9456	4090757	4090671	5.2800000000000004e-33	148.0	97.701	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591467	591545	1445845	1445767	1.9e-32	147.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	9371	9452	4982402	4982320	1.9e-32	147.0	98.795	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	590663	590740	1445844	1445767	6.83e-32	145.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591167	591244	1446046	1445969	6.83e-32	145.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591167	591244	1446167	1446090	6.83e-32	145.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591246	591323	3498998	3498921	6.83e-32	145.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	590663	590740	3498998	3498921	6.83e-32	145.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591677	591754	3499429	3499352	6.83e-32	145.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591677	591754	3500012	3499935	6.83e-32	145.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	590864	590940	1446046	1445970	2.46e-31	143.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	590864	590940	1446167	1446091	2.46e-31	143.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531546	531622	3558727	3558651	2.46e-31	143.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531948	532024	3559129	3559053	2.46e-31	143.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	590942	591017	3498998	3498923	8.830000000000001e-31	141.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591677	591752	3499733	3499658	8.830000000000001e-31	141.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531645	531727	3558919	3558839	8.830000000000001e-31	141.0	97.59	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531756	531836	3559030	3558948	8.830000000000001e-31	141.0	97.59	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531274	531349	3559251	3559176	8.830000000000001e-31	141.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531424	531499	3559401	3559326	8.830000000000001e-31	141.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318477	318569	3454642	3454549	6.88e-27	128.0	91.489	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318618	318707	2985784	2985874	3.2e-25	122.0	91.209	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318477	318566	3716640	3716551	3.2e-25	122.0	91.111	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	374035	374124	3772198	3772109	3.2e-25	122.0	91.111	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404369	404458	3435767	3435860	1.1499999999999999e-24	121.0	90.426	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74205	74291	2825516	2825602	1.49e-23	117.0	91.011	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318477	318566	2985784	2985874	1.49e-23	117.0	90.11	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404369	404453	3435412	3435500	1.49e-23	117.0	91.011	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404380	404453	3436253	3436327	5.35e-23	115.0	94.667	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23353	23429	4067052	4066976	2.4900000000000004e-21	110.0	92.208	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23623	23699	4067322	4067246	2.4900000000000004e-21	110.0	92.208	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531273	531350	3559030	3558953	3.22e-20	106.0	91.026	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531645	531722	3559402	3559325	3.22e-20	106.0	91.026	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531419	531498	3558923	3558844	1.16e-19	104.0	90.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531752	531831	3559256	3559177	1.16e-19	104.0	90.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531273	531348	3558919	3558844	4.17e-19	102.0	90.789	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531424	531499	3559029	3558954	4.17e-19	102.0	90.789	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531646	531721	3559251	3559176	4.17e-19	102.0	90.789	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	531756	531831	3559402	3559327	4.17e-19	102.0	90.789	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591735	591788	3498782	3498729	1.5e-18	100.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591893	591946	3498940	3498887	1.5e-18	100.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	450961	451033	1106042	1105971	6.97e-17	95.3	90.411	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591893	591946	1445786	1445733	6.97e-17	95.3	98.148	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23576	23626	3718736	3718685	3.24e-15	89.8	98.077	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23486	23536	3718736	3718685	3.24e-15	89.8	98.077	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23396	23446	3718736	3718685	3.24e-15	89.8	98.077	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	371939	371990	4067099	4067049	3.24e-15	89.8	98.077	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	371939	371990	4067189	4067139	3.24e-15	89.8	98.077	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	371939	371990	4067279	4067229	3.24e-15	89.8	98.077	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	450985	451033	3395137	3395184	1.51e-13	84.2	97.959	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23576	23626	3747570	3747519	1.51e-13	84.2	96.154	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23486	23536	3747570	3747519	1.51e-13	84.2	96.154	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23396	23446	3747570	3747519	1.51e-13	84.2	96.154	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	343105	343156	4067099	4067049	1.51e-13	84.2	96.154	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	343105	343156	4067189	4067139	1.51e-13	84.2	96.154	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	343105	343156	4067279	4067229	1.51e-13	84.2	96.154	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	590792	590838	3498812	3498766	5.43e-13	82.4	97.872	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	591863	591909	3499883	3499837	5.43e-13	82.4	97.872	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	63046	63099	2037706	2037759	7.02e-12	78.7	92.593	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342680	342729	3718742	3718693	2.53e-11	76.8	94.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	371933	371982	3747995	3747946	2.53e-11	76.8	94.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	106569	106611	3983393	3983350	9.09e-11	75.0	97.727	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	107282	107325	3984106	3984064	9.09e-11	75.0	97.727	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404420	404458	3685846	3685808	3.27e-10	73.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404829	404867	3686255	3686217	3.27e-10	73.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404421	404458	2732107	2732070	1.18e-09	71.3	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	520725	520765	3064576	3064536	1.18e-09	71.3	97.561	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	450984	451021	4294252	4294215	1.18e-09	71.3	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	450908	450945	4598755	4598718	1.18e-09	71.3	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	353761	353803	40991	41033	4.23e-09	69.4	95.349	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	274663	274711	1650848	1650896	4.23e-09	69.4	91.837	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342678	342729	3747578	3747527	4.23e-09	69.4	90.385	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	343097	343148	3747997	3747946	4.23e-09	69.4	90.385	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	274677	274712	102433	102468	1.52e-08	67.6	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404948	404988	1533150	1533191	5.47e-08	65.8	95.238	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	74482	74516	2208575	2208609	5.47e-08	65.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23666	23703	3718736	3718699	5.47e-08	65.8	97.368	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23666	23703	3747570	3747533	5.47e-08	65.8	97.368	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23666	23700	3747989	3747955	5.47e-08	65.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	371939	371976	4067009	4066972	5.47e-08	65.8	97.368	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	343105	343142	4067009	4066972	5.47e-08	65.8	97.368	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342686	342720	4067009	4066975	5.47e-08	65.8	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318396	318429	222459	222426	1.97e-07	63.9	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	461538	461574	1650647	1650683	1.97e-07	63.9	97.297	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	461538	461574	1650762	1650799	1.97e-07	63.9	97.368	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318395	318428	1762845	1762878	1.97e-07	63.9	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318395	318428	2528224	2528257	1.97e-07	63.9	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23576	23618	3747989	3747946	1.97e-07	63.9	93.182	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23486	23528	3747989	3747946	1.97e-07	63.9	93.182	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	23396	23438	3747989	3747946	1.97e-07	63.9	93.182	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342686	342729	4067099	4067057	1.97e-07	63.9	93.182	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342686	342729	4067189	4067147	1.97e-07	63.9	93.182	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	342686	342729	4067279	4067237	1.97e-07	63.9	93.182	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	374091	374127	4701553	4701590	1.97e-07	63.9	97.368	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	374095	374127	222459	222427	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	385592	385624	320744	320712	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	274673	274712	1099423	1099460	7.07e-07	62.1	95.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	100964	100996	1308167	1308199	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	318395	318430	1623790	1623826	7.07e-07	62.1	97.297	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404890	404922	1650797	1650765	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	404421	404453	2208576	2208608	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
1	CP144991.1	73961	73993	2208577	2208609	7.07e-07	62.1	100.0	100	5143580	SRR18543877	99.92%	5139443.0	614618	5041723	614618	5375420	93.7922	100.0000	100.0000	false
