locus_tag	ftype	length_bp	gene	EC_number	COG	product
ICPICNDC_00058	CDS	513			COG3039	IS5 family transposase IS903
ICPICNDC_00059	CDS	324			COG3039	IS5 family transposase IS903
ICPICNDC_00060	CDS	414				hypothetical protein
ICPICNDC_00061	CDS	414	higA		COG5499	Antitoxin HigA
ICPICNDC_00062	CDS	279	higA1		COG1396	Antitoxin HigA1
ICPICNDC_00063	CDS	321				hypothetical protein
ICPICNDC_00064	CDS	225				hypothetical protein
ICPICNDC_00065	CDS	213				hypothetical protein
ICPICNDC_00066	CDS	357				hypothetical protein
ICPICNDC_00067	CDS	318				hypothetical protein
ICPICNDC_00068	CDS	351				hypothetical protein
ICPICNDC_00069	CDS	273				hypothetical protein
ICPICNDC_00070	CDS	207				hypothetical protein
ICPICNDC_00071	CDS	288	relE_1	3.1.-.-	COG2026	mRNA interferase toxin RelE
ICPICNDC_00072	CDS	240	relB		COG3077	Antitoxin RelB
ICPICNDC_00073	CDS	366				hypothetical protein
ICPICNDC_00074	CDS	738				hypothetical protein
ICPICNDC_00075	CDS	690				hypothetical protein
ICPICNDC_00076	CDS	474				hypothetical protein
ICPICNDC_00077	CDS	891	srpC		COG2059	putative chromate transport protein
ICPICNDC_00078	CDS	978	chrB1			Protein ChrB
ICPICNDC_00079	CDS	246				hypothetical protein
ICPICNDC_00080	CDS	324			COG3039	IS5 family transposase IS903
ICPICNDC_00081	CDS	423				IS3 family transposase ISKpn38
ICPICNDC_00082	CDS	351				IS3 family transposase ISKpn38
ICPICNDC_00083	CDS	189				hypothetical protein
ICPICNDC_00084	CDS	921				hypothetical protein
ICPICNDC_00085	CDS	759				hypothetical protein
ICPICNDC_00086	CDS	1299				hypothetical protein
ICPICNDC_00087	CDS	270				hypothetical protein
ICPICNDC_00088	CDS	1131				hypothetical protein
ICPICNDC_00089	CDS	411	ygiW		COG3111	Protein YgiW
ICPICNDC_00090	CDS	1341				ISNCY family transposase ISEsa1
ICPICNDC_00091	CDS	1074				IS481 family transposase ISKpn28
ICPICNDC_00092	CDS	2511				hypothetical protein
ICPICNDC_00093	CDS	1041	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
ICPICNDC_00094	CDS	810				IS3 family transposase ISKpn8
ICPICNDC_00095	CDS	510				IS3 family transposase IS103
ICPICNDC_00096	CDS	375				hypothetical protein
ICPICNDC_00097	CDS	327				hypothetical protein
ICPICNDC_00098	CDS	729				hypothetical protein
ICPICNDC_00099	CDS	432	psiB			Protein PsiB
ICPICNDC_00100	CDS	2058	noc			Nucleoid occlusion protein
ICPICNDC_00101	CDS	249				hypothetical protein
ICPICNDC_00102	CDS	543	ssb			Plasmid-derived single-stranded DNA-binding protein
ICPICNDC_00103	CDS	564				hypothetical protein
ICPICNDC_00104	CDS	1503				hypothetical protein
ICPICNDC_00105	CDS	228				hypothetical protein
ICPICNDC_00106	CDS	321				hypothetical protein
ICPICNDC_00107	CDS	255				hypothetical protein
ICPICNDC_00108	CDS	192				hypothetical protein
ICPICNDC_00109	CDS	507				hypothetical protein
ICPICNDC_00110	CDS	429	klcA			Antirestriction protein KlcA
ICPICNDC_00111	CDS	765				hypothetical protein
ICPICNDC_00112	CDS	420				hypothetical protein
ICPICNDC_00113	CDS	222				hypothetical protein
ICPICNDC_00114	CDS	702	yhdJ	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
ICPICNDC_00115	CDS	231				hypothetical protein
ICPICNDC_00116	CDS	672				hypothetical protein
ICPICNDC_00117	CDS	972	parM			Plasmid segregation protein ParM
ICPICNDC_00118	CDS	1488				hypothetical protein
ICPICNDC_00119	CDS	213				hypothetical protein
ICPICNDC_00120	CDS	426	umuD	3.4.21.-	COG1974	Protein UmuD
ICPICNDC_00121	CDS	1272	umuC		COG0389	Protein UmuC
ICPICNDC_00122	CDS	252				hypothetical protein
ICPICNDC_00123	CDS	306				hypothetical protein
ICPICNDC_00124	CDS	258				hypothetical protein
ICPICNDC_00125	CDS	972	sopB			Protein SopB
ICPICNDC_00126	CDS	1167				hypothetical protein
ICPICNDC_00127	CDS	1011	repB			RepFIB replication protein A
ICPICNDC_00128	CDS	741	xerC_1			Tyrosine recombinase XerC
ICPICNDC_00129	CDS	933				IS110 family transposase ISEc21
ICPICNDC_00130	CDS	594				IS3 family transposase ISEc52
ICPICNDC_00131	CDS	303				IS3 family transposase ISEc52
ICPICNDC_00132	CDS	249				hypothetical protein
ICPICNDC_00133	CDS	216	relE_2	3.1.-.-	COG2026	mRNA interferase toxin RelE
ICPICNDC_00134	CDS	504			COG1662	IS1 family transposase IS1R
ICPICNDC_00135	CDS	666				hypothetical protein
ICPICNDC_00136	CDS	480			COG3039	IS5 family transposase IS903
ICPICNDC_00137	CDS	342				hypothetical protein
ICPICNDC_00138	CDS	480			COG3039	IS5 family transposase IS903
ICPICNDC_00139	CDS	375			COG3039	IS5 family transposase IS903
ICPICNDC_00140	CDS	609				hypothetical protein
ICPICNDC_00141	CDS	702	yadV			putative fimbrial chaperone YadV
ICPICNDC_00142	CDS	2487	htrE		COG3188	Outer membrane usher protein HtrE
ICPICNDC_00143	CDS	996	mrkD			Fimbria adhesin protein
ICPICNDC_00144	CDS	636				hypothetical protein
ICPICNDC_00145	CDS	234				hypothetical protein
ICPICNDC_00146	CDS	489				hypothetical protein
ICPICNDC_00147	CDS	222				hypothetical protein
ICPICNDC_00148	CDS	183			COG3039	IS5 family transposase ISKpn26
ICPICNDC_00149	CDS	1026				IS110 family transposase ISKpn43
ICPICNDC_00150	CDS	213				hypothetical protein
ICPICNDC_00151	CDS	513			COG3039	IS5 family transposase IS903
ICPICNDC_00152	CDS	96				hypothetical protein
ICPICNDC_00153	CDS	258				hypothetical protein
ICPICNDC_00154	CDS	780	xerC_2			Tyrosine recombinase XerC
ICPICNDC_00155	CDS	144				hypothetical protein
ICPICNDC_00156	CDS	1017				hypothetical protein
ICPICNDC_00157	CDS	336				hypothetical protein
ICPICNDC_00158	CDS	312				hypothetical protein
ICPICNDC_00159	CDS	306	ccdB			Toxin CcdB
ICPICNDC_00160	CDS	219	ccdA			Antitoxin CcdA
ICPICNDC_00161	CDS	231				hypothetical protein
ICPICNDC_00162	CDS	417	vapC	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
ICPICNDC_00163	CDS	1563				hypothetical protein
ICPICNDC_00164	CDS	1023				hypothetical protein
ICPICNDC_00165	CDS	909				hypothetical protein
ICPICNDC_00166	CDS	126				hypothetical protein
ICPICNDC_00167	CDS	351				hypothetical protein
ICPICNDC_00168	CDS	324			COG3039	IS5 family transposase IS903
ICPICNDC_00169	CDS	432	silE			Silver-binding protein SilE
ICPICNDC_00170	CDS	1476	cusS	2.7.13.3	COG0642	Sensor histidine kinase CusS
ICPICNDC_00171	CDS	681	cusR		COG0745	Transcriptional regulatory protein CusR
ICPICNDC_00172	CDS	1386	cusC		COG1538	Cation efflux system protein CusC
ICPICNDC_00173	CDS	363	cusF		COG5569	Cation efflux system protein CusF
ICPICNDC_00174	CDS	1293	cusB			Cation efflux system protein CusB
ICPICNDC_00175	CDS	3147	cusA		COG3696	Cation efflux system protein CusA
ICPICNDC_00176	CDS	441				hypothetical protein
ICPICNDC_00177	CDS	2448	silP	7.2.2.15		Silver exporting P-type ATPase
ICPICNDC_00178	CDS	198				hypothetical protein
ICPICNDC_00179	CDS	738	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
ICPICNDC_00180	CDS	450				hypothetical protein
ICPICNDC_00181	CDS	1818	copA			Copper resistance protein A
ICPICNDC_00182	CDS	891	copB			Copper resistance protein B
ICPICNDC_00183	CDS	381	pcoC		COG2372	Copper resistance protein C
ICPICNDC_00184	CDS	930	copD			Copper resistance protein D
ICPICNDC_00185	CDS	681	copR			Transcriptional activator protein CopR
ICPICNDC_00186	CDS	1401	sasA	2.7.-.-		Adaptive-response sensory-kinase SasA
ICPICNDC_00187	CDS	435	pcoE			putative copper-binding protein PcoE
ICPICNDC_00188	CDS	99				hypothetical protein
ICPICNDC_00189	CDS	180				hypothetical protein
ICPICNDC_00190	CDS	405				hypothetical protein
ICPICNDC_00191	CDS	348				hypothetical protein
ICPICNDC_00192	CDS	1539				IS66 family transposase ISEc22
ICPICNDC_00193	CDS	264				hypothetical protein
ICPICNDC_00194	CDS	567				hypothetical protein
ICPICNDC_00195	CDS	495				hypothetical protein
ICPICNDC_00196	CDS	369				hypothetical protein
ICPICNDC_00197	CDS	204	ymoA			Modulating protein YmoA
ICPICNDC_00198	CDS	258				hypothetical protein
ICPICNDC_00199	CDS	255				hypothetical protein
ICPICNDC_00200	CDS	267				hypothetical protein
ICPICNDC_00201	CDS	483				hypothetical protein
ICPICNDC_00202	CDS	351				IS3 family transposase ISKpn38
ICPICNDC_00203	CDS	423				IS3 family transposase ISKpn38
ICPICNDC_00204	CDS	990	htpX_2	3.4.24.-	COG0501	Protease HtpX 
ICPICNDC_00205	CDS	750				hypothetical protein
ICPICNDC_00206	CDS	837				hypothetical protein
ICPICNDC_00207	CDS	357				hypothetical protein
ICPICNDC_00208	CDS	255				hypothetical protein
ICPICNDC_00209	CDS	504				hypothetical protein
ICPICNDC_00210	CDS	1008	amiF	3.5.1.49	COG0388	Formamidase
ICPICNDC_00211	CDS	690	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
ICPICNDC_00212	CDS	750	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
ICPICNDC_00213	CDS	1116				hypothetical protein
ICPICNDC_00214	CDS	927	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
ICPICNDC_00215	CDS	1281	amiC_1			Aliphatic amidase expression-regulating protein
ICPICNDC_00216	CDS	3381	rcsC	2.7.13.3		Sensor histidine kinase RcsC
ICPICNDC_00217	CDS	921	rssB			Regulator of RpoS
ICPICNDC_00218	CDS	426				hypothetical protein
ICPICNDC_00219	CDS	969			COG3039	IS5 family transposase ISPan1
ICPICNDC_00220	CDS	183			COG3039	IS5 family transposase ISKpn26
ICPICNDC_00221	CDS	360				hypothetical protein
ICPICNDC_00222	CDS	114				hypothetical protein
ICPICNDC_00223	CDS	1734	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
ICPICNDC_00224	CDS	948	fmdA	3.5.1.49		Formamidase
ICPICNDC_00225	CDS	1608	gsiB		COG0747	Glutathione-binding protein GsiB
ICPICNDC_00226	CDS	921	gsiC		COG0601	Glutathione transport system permease protein GsiC
ICPICNDC_00227	CDS	849	gsiD		COG1173	Glutathione transport system permease protein GsiD
ICPICNDC_00228	CDS	594				hypothetical protein
ICPICNDC_00229	CDS	1128	amiC_2			Aliphatic amidase expression-regulating protein
ICPICNDC_00230	CDS	228				hypothetical protein
ICPICNDC_00231	CDS	456				hypothetical protein
ICPICNDC_00232	CDS	522	fecI		COG1595	putative RNA polymerase sigma factor FecI
ICPICNDC_00233	CDS	954	fecR		COG3712	Protein FecR
ICPICNDC_00234	CDS	2325	fecA		COG4772	Fe(3+) dicitrate transport protein FecA
ICPICNDC_00235	CDS	903	fecB		COG4594	Fe(3+) dicitrate-binding periplasmic protein
ICPICNDC_00236	CDS	999	fecC		COG0609	Fe(3+) dicitrate transport system permease protein FecC
ICPICNDC_00237	CDS	957	fecD		COG0609	Fe(3+) dicitrate transport system permease protein FecD
ICPICNDC_00238	CDS	768	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
ICPICNDC_00239	CDS	408				hypothetical protein
ICPICNDC_00240	CDS	1149	lacI		COG1609	Lactose operon repressor
ICPICNDC_00241	CDS	3075	lacZ	3.2.1.23	COG3250	Beta-galactosidase
ICPICNDC_00242	CDS	1254	lacY			Lactose permease
ICPICNDC_00243	CDS	174				hypothetical protein
ICPICNDC_00244	CDS	1383	lamB			Maltoporin
ICPICNDC_00245	CDS	960				hypothetical protein
ICPICNDC_00246	CDS	552				hypothetical protein
ICPICNDC_00247	CDS	480			COG3039	IS5 family transposase IS903
ICPICNDC_00248	CDS	474				hypothetical protein
ICPICNDC_00249	CDS	513				hypothetical protein
